,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2013-10-28 08:00:00,,46.00882909090909,46.01241199999998,46.01768,46.0221425,46.025011428571425,46.02020666666666,46.017448,46.01736000000001,46.008813333333336,45.998400000000004,45.9898,,,,,,,,,,,,,,MRK
2014-02-05 08:00:00,,52.86342363636362,52.846265999999986,52.82953999999998,52.8211075,52.822122857142844,52.83197666666665,52.844291999999996,52.84012,52.83582,52.81151,52.815020000000004,,,,,,,,,,,,,,MRK
2014-04-29 08:00:00,,57.27556727272728,57.291436000000004,57.30523333333334,57.317637500000004,57.32287142857143,57.31285,57.28539999999999,57.25675,57.242666666666665,57.21,57.186,,,,,,,,,,,,,,MRK
2016-10-25 08:00:00,,60.98061818181818,60.976980000000005,60.969337777777774,60.96495500000003,60.95166285714286,60.94446666666667,60.93959600000001,60.94449500000002,60.94766000000001,60.94649,60.94199999999999,,,,,,,,,,,,,,MRK
2017-02-02 08:00:00,,61.83929454545453,61.83202399999999,61.82024888888889,61.8099875,61.80584,61.81314666666667,61.810576,61.80172,61.79407999999999,61.77962,61.785439999999994,,,,,,,,,,,,,,MRK
2012-02-02 08:00:00,,38.696401818181826,38.68704999999999,38.67927777777776,38.673562499999996,38.67235714285714,38.66824999999998,38.668699999999994,38.66375000000001,38.64933333333333,38.63250000000001,38.608000000000004,,38.5675,38.48476,38.40650666666667,38.33838,38.309704,38.28998000000001,38.27371714285715,38.25762750000001,38.25157333333335,38.24918800000001,38.24507818181819,,MRK
2012-07-27 08:00:00,,43.41136727272728,43.406904,43.399499999999996,43.39080999999999,43.38635428571429,43.382079999999995,43.375555999999996,43.369195000000005,43.36593333333334,43.36639999999999,43.35799999999999,,44.306000000000004,44.391000000000005,44.480000000000004,44.54724000000001,44.60179200000002,44.614576666666686,44.63596285714287,44.65871750000001,44.68392666666668,44.69493600000001,44.707214545454555,,MRK
2015-07-28 08:00:00,,56.727209090909085,56.72563,56.72514444444443,56.7253875,56.72572571428572,56.72658,56.727564,56.726455,56.72960666666667,56.76041,56.784000000000006,,,,,,,,,,,,,,MRK
2011-10-28 08:00:00,,34.410216363636366,34.419036000000006,34.42631111111112,34.42898749999999,34.41781142857142,34.40511333333334,34.392636,34.37523,34.34130666666667,34.30200000000001,34.309999999999995,,35.37050000000001,35.285250000000005,35.2474,35.231605,35.205284,35.19482,35.177417142857145,35.15274000000001,35.12370666666668,35.10713800000001,35.092616363636374,,MRK
2013-02-01 08:00:00,,43.404901818181834,43.39695200000002,43.38866666666667,43.380374999999994,43.374714285714276,43.369499999999995,43.3632,43.35725,43.348,43.35000000000001,43.33,,42.102000000000004,42.016999999999996,41.933753333333335,41.89546,41.851168,41.80722333333333,41.783434285714286,41.7957075,41.81671777777777,41.83307399999999,41.84792181818181,,MRK
2012-04-19 17:30:00,,31.093305454545437,31.091935999999986,31.087817777777772,31.090545000000002,31.096597142857146,31.092363333333335,31.084236,31.079179999999997,31.080899999999996,31.062850000000005,31.068,,32.17,32.203610000000005,32.23207333333333,32.264604999999996,32.29124399999999,32.32342666666666,32.34950857142856,32.38382249999999,32.42084222222221,32.452057999999994,32.47267636363636,,MSFT
2011-10-20 17:30:00,,27.097718181818184,27.09609,27.095444444444436,27.094294999999995,27.092765714285715,27.08989333333334,27.093568,27.10396,27.10795333333333,27.095729999999996,27.071999999999996,,26.997540000000004,26.950760000000002,26.92990666666667,26.92593,26.930376000000006,26.927480000000003,26.917697142857147,26.907362500000005,26.907877777777784,26.92151000000001,26.939574545454544,,MSFT
2014-01-23 17:30:00,,35.81552727272726,35.82494199999999,35.831157777777776,35.8330525,35.835214285714294,35.83991333333335,35.838068,35.835335,35.83192666666667,35.8314,35.83579999999999,,,,,,,,,,,,,,MSFT
2013-04-18 17:30:00,,28.7559,28.759889999999995,28.76398888888889,28.764412500000002,28.76461428571428,28.76261666666666,28.75636399999999,28.75295,28.752000000000002,28.748000000000008,28.756999999999998,,29.877999999999997,29.970999999999993,30.030333333333328,30.036399999999997,30.037239999999997,30.023199999999996,30.00388571428571,29.996525,29.994513333333327,29.99308199999999,29.98796181818181,,MSFT
2012-10-18 17:30:00,,29.455878181818182,29.456709999999994,29.457964444444446,29.463935,29.465925714285714,29.469579999999997,29.475735999999994,29.487370000000006,29.504306666666665,29.52921,29.523200000000003,,28.949,28.833,28.775666666666666,28.737235,28.745348,28.765789999999996,28.79364857142857,28.811942500000008,28.828840000000007,28.83965600000001,28.846387272727288,,MSFT
2013-10-24 17:30:00,,34.01092909090909,34.015187999999995,34.01787333333333,34.02105749999999,34.023991428571414,34.025499999999994,34.03011999999999,34.031204999999986,34.03673333333334,34.049099999999996,34.045,,35.795,35.864509999999996,35.87533333333333,35.897125,35.920500000000004,35.93512,35.955702857142846,35.97798999999999,36.003766666666664,36.02659,36.045500000000004,,MSFT
2015-10-22 17:30:00,,48.66815636363637,48.68147400000001,48.68952666666668,48.69737500000001,48.704891428571436,48.70217333333335,48.693216000000014,48.689319999999995,48.68419333333333,48.67613,48.65218,,,,,,,,,,,,,,MSFT
2016-01-28 17:30:00,,51.59538,51.58671800000001,51.56735333333334,51.535895000000004,51.49616571428573,51.450526666666676,51.416392,51.41454,51.40405333333332,51.412580000000005,51.40214000000001,,,,,,,,,,,,,,MSFT
2016-04-21 17:30:00,,55.78691454545455,55.78318199999999,55.79064444444444,55.80015000000001,55.81076,55.830470000000005,55.833164,55.832005,55.827673333333344,55.82601000000001,55.85602,,,,,,,,,,,,,,MSFT
2015-01-26 17:30:00,,46.40687636363635,46.39222199999999,46.375884444444445,46.35954499999999,46.345565714285705,46.34615999999998,46.339392,46.33699,46.337653333333336,46.36608,46.37112,,,,,,,,,,,,,,MSFT
2015-04-23 17:30:00,,43.41482,43.419802,43.425922222222226,43.431585,43.43086285714287,43.43750666666667,43.45340800000001,43.46250000000001,43.45167333333333,43.43401,43.42102,,,,,,,,,,,,,,MSFT
2014-10-23 17:30:00,,44.817078181818175,44.825686,44.83620666666666,44.847232500000004,44.857459999999996,44.86386999999999,44.867243999999985,44.880555,44.88861333333333,44.88773,44.863459999999996,,,,,,,,,,,,,,MSFT
2014-07-22 17:30:00,,44.965285454545466,44.965114,44.965737777777775,44.96658249999999,44.970568571428565,44.97466999999999,44.975004000000006,44.96675500000001,44.95745333333333,44.95067,44.92734,,,,,,,,,,,,,,MSFT
2012-07-19 17:30:00,,30.639434545454538,30.643065999999987,30.64597333333332,30.64663749999999,30.647574285714285,30.64983666666667,30.654164,30.658875000000002,30.65930000000001,30.639750000000003,30.62998,,30.8042,30.856540000000006,30.87436000000001,30.877395,30.863920000000004,30.843373333333336,30.833831428571425,30.8268525,30.81931333333333,30.802622000000007,30.793383636363643,,MSFT
2014-04-24 17:30:00,,39.378407272727266,39.376948000000006,39.37605333333333,39.37641000000001,39.37810285714286,39.38087666666667,39.384252,39.38182,39.38642666666666,39.39493,39.40146,,,,,,,,,,,,,,MSFT
2016-07-19 17:30:00,,53.5190181818182,53.523978,53.52976666666669,53.534012499999996,53.539157142857135,53.54779333333332,53.55126399999998,53.548130000000015,53.55618666666667,53.557449999999996,53.53814,,,,,,,,,,,,,,MSFT
2013-07-18 17:30:00,,35.376003636363635,35.379704000000004,35.38367111111112,35.38720750000002,35.385120000000015,35.38447333333333,35.387968,35.39696,35.41494666666667,35.43125,35.451,,32.227999999999994,32.147000000000006,32.11366666666667,32.078,32.0826,32.1129,32.14748571428572,32.179440000000014,32.22541777777778,32.251796,32.26627818181819,,MSFT
2013-01-24 17:30:00,,27.799147272727286,27.790362000000012,27.776442222222233,27.76319750000001,27.75123142857143,27.73526666666667,27.71632,27.7014,27.692866666666664,27.6623,27.633999999999997,,27.524,27.505899999999997,27.543259999999997,27.60644,27.673944000000002,27.749086666666667,27.807645714285712,27.854315000000003,27.88714444444445,27.908993999999996,27.92368545454545,,MSFT
2016-10-20 17:30:00,,57.19412181818181,57.188935999999984,57.18629555555553,57.18570749999999,57.18374571428573,57.18937000000003,57.19344400000003,57.193054999999994,57.189406666666656,57.18312000000001,57.17924000000001,,,,,,,,,,,,,,MSFT
2012-01-19 17:30:00,,28.140434545454553,28.137658000000005,28.135186666666666,28.131859999999996,28.12698285714285,28.123563333333326,28.122875999999998,28.132835,28.142259999999997,28.1464,28.134800000000002,,28.833799999999997,28.8759,28.909873333333337,28.931405000000005,28.945124000000007,28.95793666666667,28.973802857142857,28.992984999999994,29.00602444444443,29.013621999999984,29.02065999999998,,MSFT
2015-07-21 17:30:00,,46.8046490909091,46.79169600000001,46.78224444444446,46.773525,46.77144571428572,46.77397333333332,46.771827999999985,46.77203499999998,46.78174,46.78624000000001,46.7904,,,,,,,,,,,,,,MSFT
2015-12-22 16:30:00,,14.633129090909089,14.629291999999996,14.62332444444444,14.621390000000002,14.617160000000005,14.614986666666672,14.623228000000005,14.625285000000002,14.628046666666664,14.624560000000002,14.60512,,14.63212,14.640560000000002,14.624699999999999,14.611360000000001,14.604644,14.599236666666668,14.599236666666668,14.599236666666668,14.599236666666668,14.599236666666668,14.599236666666668,,MU
2015-10-01 16:30:00,,14.594094545454553,14.587184000000004,14.57975777777778,14.5809775,14.583974285714289,14.588636666666666,14.594363999999995,14.604954999999999,14.618266666666667,14.625400000000003,14.643,,14.633659999999997,14.631829999999997,14.639219999999998,14.643524999999997,14.64478,14.646333333333335,14.646333333333335,14.646333333333335,14.646333333333335,14.646333333333335,14.646333333333335,,MU
2014-09-25 16:30:00,,31.573154545454532,31.566349999999986,31.56491333333333,31.560277499999994,31.558177142857144,31.55837333333333,31.553648,31.538960000000003,31.527346666666663,31.50752,31.46504,,31.51594,31.51347,31.519180000000006,31.514885000000003,31.509912000000003,31.507060000000006,31.507060000000006,31.507060000000006,31.507060000000006,31.507060000000006,31.507060000000006,,MU
2016-10-04 16:30:00,,17.818452727272735,17.819518000000006,17.82253777777778,17.8237275,17.823588571428573,17.82485333333333,17.824623999999993,17.823779999999996,17.825706666666665,17.82894,17.818900000000003,,17.8187,17.81685,17.809900000000003,17.804225000000002,17.79398,17.78298666666667,17.78298666666667,17.78298666666667,17.78298666666667,17.78298666666667,17.78298666666667,,MU
2016-12-21 16:30:00,,20.517547272727267,20.515001999999996,20.51522444444444,20.513779999999993,20.513605714285706,20.513876666666658,20.513052,20.509755000000002,20.51934,20.52051,20.52804,,20.52472,20.531779999999998,20.527846666666665,20.527384999999992,20.526307999999993,20.520589999999995,20.520589999999995,20.520589999999995,20.520589999999995,20.520589999999995,20.520589999999995,,MU
2015-06-25 16:30:00,,24.09673272727273,24.086906,24.081226666666666,24.076779999999985,24.067465714285703,24.060543333333328,24.056596,24.053495000000005,24.047993333333338,24.04499,24.04,,24.032999999999998,24.032929999999997,24.026959999999995,24.02947,24.030075999999998,24.024896666666667,24.024896666666667,24.024896666666667,24.024896666666667,24.024896666666667,24.024896666666667,,MU
2011-09-29 16:30:00,,5.782481818181821,5.789730000000002,5.797255555555556,5.8058725,5.816142857142857,5.828333333333332,5.838996000000001,5.84525,5.854666666666666,5.8575,5.8549999999999995,,5.34898,5.353489999999999,5.342659999999999,5.329155,5.3111239999999995,5.300103333333334,5.293231428571429,5.289327500000001,5.290957777777778,5.292540000000002,5.289527272727273,,MU
2016-03-30 16:30:00,,10.682623636363639,10.673485999999999,10.665317777777776,10.6499475,10.640794285714286,10.640593333333333,10.635791999999999,10.63564,10.627566666666667,10.60522,10.60044,,10.59662,10.583810000000003,10.578873333333336,10.578655000000001,10.577780000000002,10.573483333333337,10.573483333333337,10.573483333333337,10.573483333333337,10.573483333333337,10.573483333333337,,MU
2013-06-19 16:30:00,,13.852863636363637,13.858388,13.867275555555555,13.8781825,13.889065714285712,13.899246666666667,13.907496000000004,13.905870000000002,13.908826666666666,13.9115,13.934999999999999,,13.3096,13.39768,13.432126666666665,13.471044999999998,13.479035999999999,13.481693333333334,13.489448571428571,13.4977675,13.499437777777777,13.501563999999998,13.504967272727269,,MU
2012-03-22 16:30:00,,8.648259999999997,8.646985999999997,8.64676222222222,8.652327499999998,8.659231428571426,8.667769999999999,8.680003999999998,8.691499999999998,8.693000000000001,8.6935,8.700999999999999,,8.538,8.521009999999999,8.493006666666666,8.481255,8.462596000000001,8.44858,8.430211428571429,8.41206,8.399275555555556,8.391048000000001,8.385932727272728,,MU
2014-01-07 16:30:00,,21.437149090909095,21.447490000000005,21.45305555555556,21.461037500000007,21.469300000000004,21.46718333333334,21.45982,21.45328,21.449159999999996,21.457250000000002,21.464,,21.499,21.4935,21.487733333333328,21.486124999999998,21.477424,21.476220000000005,21.476220000000005,21.476220000000005,21.476220000000005,21.476220000000005,21.476220000000005,,MU
2011-12-21 16:30:00,,5.579983636363641,5.579282000000003,5.578666666666668,5.577250000000001,5.576285714285715,5.574833333333334,5.572000000000002,5.56775,5.560666666666666,5.547999999999999,5.553,,5.768540000000001,5.80827,5.89418,5.987724999999999,6.058776000000002,6.115346666666667,6.152154285714286,6.179260000000001,6.202562222222223,6.214105999999999,6.224496363636363,,MU
2015-04-01 16:30:00,,27.106759999999987,27.103233999999993,27.099444444444448,27.095430000000004,27.08932285714286,27.089373333333338,27.083644,27.081189999999992,27.084920000000004,27.08438,27.09802,,27.1168,27.113400000000002,27.122266666666665,27.124944999999997,27.133555999999995,27.139296666666656,27.139296666666656,27.139296666666656,27.139296666666656,27.139296666666656,27.139296666666656,,MU
2012-06-20 16:30:00,,6.073867272727272,6.074153999999998,6.074615555555555,6.074942499999999,6.077119999999999,6.07764,6.078559999999999,6.08245,6.087933333333334,6.099500000000001,6.109,,5.9,5.8965000000000005,5.87772,5.86679,5.8642319999999994,5.864859999999998,5.863165714285714,5.862019999999999,5.860239999999999,5.8601160000000005,5.858741818181819,,MU
2016-06-30 16:30:00,,13.645003636363636,13.649804,13.658893333333335,13.662880000000001,13.669397142857143,13.679963333333335,13.691028000000001,13.699035,13.709713333333335,13.721069999999997,13.74314,,13.76,13.731,13.729013333333334,13.730510000000004,13.729608000000002,13.730006666666672,13.730006666666672,13.730006666666672,13.730006666666672,13.730006666666672,13.730006666666672,,MU
2014-04-03 16:30:00,,24.03319272727272,24.029712,24.021355555555544,24.012274999999995,24.003028571428572,23.99293333333333,23.982523999999998,23.973399999999994,23.95819333333333,23.936300000000003,23.9606,,23.9362,23.9036,23.881226666666667,23.879415,23.876852000000003,23.885209999999997,23.885209999999997,23.885209999999997,23.885209999999997,23.885209999999997,23.885209999999997,,MU
2013-03-21 16:30:00,,9.116540000000002,9.114994000000001,9.114437777777777,9.114742500000002,9.114705714285712,9.115323333333333,9.111988000000002,9.106735,9.100313333333332,9.090969999999999,9.07936,,9.86816,9.913970000000003,9.933986666666666,9.92174,9.911832,9.91556,9.918742857142858,9.928525,9.938,9.943202000000001,9.949456363636363,,MU
2012-09-27 16:30:00,,5.9724200000000005,5.976362000000002,5.98106888888889,5.9864775,5.993974285714285,6.004136666666665,6.016564000000001,6.024955,6.033266666666667,6.0421000000000005,6.026199999999999,,6.142799999999999,6.1624,6.176833333333334,6.173375,6.178099999999998,6.1779166666666665,6.177214285714286,6.176912500000001,6.175833333333334,6.173647999999999,6.171498181818179,,MU
2014-06-23 16:30:00,,31.920156363636373,31.930638000000002,31.937377777777783,31.94267,31.943691428571412,31.938973333333326,31.929775999999997,31.93421,31.945280000000004,31.953899999999997,31.970999999999997,,31.975800000000003,31.949990000000003,31.940060000000006,31.927695000000007,31.914232000000005,31.89569333333334,31.89569333333334,31.89569333333334,31.89569333333334,31.89569333333334,31.89569333333334,,MU
2012-12-20 16:30:00,,6.7832036363636385,6.782824000000001,6.782137777777777,6.782155,6.78172,6.782963333333333,6.784156,6.785445,6.78426,6.784009999999999,6.7829999999999995,,6.411,6.408800000000001,6.38454,6.365655,6.355284,6.345320000000001,6.332988571428572,6.321240000000001,6.316991111111112,6.313192,6.30772,,MU
2013-10-10 16:30:00,,18.491100000000003,18.491312,18.490546666666667,18.492822500000003,18.493859999999998,18.49450333333333,18.491224,18.49103,18.482706666666665,18.4724,18.449980000000004,,17.77738,17.714199999999998,17.709133333333334,17.6811,17.684088000000003,17.696,17.711857142857138,17.718374999999995,17.728333333333328,17.734697999999995,17.73654363636363,,MU
2011-11-10 17:00:00,,14.522145454545452,14.526659999999998,14.531133333333328,14.535434999999996,14.538211428571424,14.52824666666666,14.523116,14.523065000000003,14.519540000000001,14.51825,14.504000000000001,,14.786000000000001,14.663250000000001,14.566160000000002,14.506120000000001,14.445896,14.397686666666669,14.384051428571432,14.3825175,14.376464444444448,14.363750000000003,14.353743636363639,,NVDA
2015-05-07 17:00:00,,22.323483636363644,22.339340000000007,22.356822222222217,22.372299999999996,22.382488571428564,22.38706999999999,22.394084,22.396105,22.39338,22.40157,22.401999999999997,,,,,,,,,,,,,,NVDA
2013-08-08 17:00:00,,14.66666909090908,14.667435999999991,14.668486666666663,14.669707500000001,14.668585714285717,14.667000000000002,14.666199999999998,14.672395,14.677193333333337,14.680890000000002,14.68778,,14.321000000000002,14.297750000000002,14.266826666666669,14.257370000000003,14.248696000000002,14.245913333333336,14.248854285714287,14.269744999999997,14.283439999999995,14.297393999999995,14.30881272727272,,NVDA
2015-02-11 17:00:00,,20.889000000000003,20.888299999999994,20.889999999999993,20.891249999999992,20.89514285714285,20.897499999999994,20.901604000000003,20.907755000000005,20.91500666666667,20.92251,20.919999999999998,,,,,,,,,,,,,,NVDA
2016-02-17 17:00:00,,27.750827272727292,27.751110000000008,27.74912222222223,27.751765,27.758142857142854,27.766333333333325,27.771599999999992,27.782000000000004,27.785333333333334,27.785000000000004,27.766999999999996,,,,,,,,,,,,,,NVDA
2014-05-08 17:00:00,,18.683905454545467,18.684300000000018,18.683888888888905,18.68637250000001,18.691140000000004,18.698330000000002,18.704396,18.705994999999998,18.706659999999996,18.7095,18.701999999999998,,,,,,,,,,,,,,NVDA
2013-05-09 17:00:00,,13.84635636363637,13.851192000000005,13.85652222222223,13.861712500000007,13.862314285714294,13.860033333333341,13.860000000000005,13.860750000000001,13.862333333333334,13.866499999999998,13.879,,14.28498,14.346489999999998,14.355386666666664,14.362289999999998,14.366432,14.36136,14.347608571428571,14.3351575,14.337531111111112,14.339208000000001,14.336981818181815,,NVDA
2014-02-12 17:00:00,,16.358347272727286,16.354608000000013,16.353008888888898,16.349262500000005,16.34487142857143,16.340349999999994,16.333219999999994,16.327749999999995,16.328999999999997,16.33,16.327,,,,,,,,,,,,,,NVDA
2012-02-15 17:00:00,,16.21555818181819,16.212314000000006,16.206726666666672,16.203944999999997,16.198222857142852,16.195266666666665,16.198319999999995,16.204265,16.207813333333334,16.197390000000002,16.172980000000003,,15.104399999999998,15.202449999999999,15.291033333333333,15.325149999999997,15.354595999999999,15.38386333333333,15.421882857142856,15.468272500000001,15.514575555555554,15.553218,15.582118181818181,,NVDA
2012-11-08 17:00:00,,12.75574363636363,12.740317999999997,12.731464444444446,12.719022500000005,12.708454285714287,12.69803,12.685635999999999,12.678135000000001,12.671726666666668,12.66959,12.673179999999999,,12.6978,12.697890000000001,12.695820000000001,12.68423,12.67538,12.68165,12.684271428571428,12.687725000000002,12.689975555555558,12.693482000000003,12.69425636363637,,NVDA
2014-11-06 17:00:00,,19.97225454545456,19.973380000000017,19.973311111111126,19.972850000000015,19.969971428571437,19.965300000000003,19.957755999999996,19.952945,19.956993333333337,19.958499999999997,19.964,,,,,,,,,,,,,,NVDA
2012-08-09 17:00:00,,14.664556363636372,14.669512000000008,14.675177777777781,14.6797,14.683371428571428,14.686766666666667,14.69152,14.702100000000002,14.706806666666669,14.708700000000002,14.722,,15.04398,14.997489999999999,14.955666666666666,14.919374999999997,14.864463999999998,14.833886666666666,14.827662857142858,14.808975,14.791419999999999,14.781912,14.773034545454545,,NVDA
2012-05-11 08:00:00,,12.36998727272727,12.372285999999997,12.371095555555556,12.3693575,12.366957142857144,12.365450000000003,12.370339999999999,12.368724999999998,12.377966666666664,12.38845,12.407,,13.284020000000002,13.31601,13.335939999999999,13.381705,13.430964,13.455136666666668,13.473548571428571,13.475535000000002,13.472475555555558,13.469428,13.467843636363641,,NVDA
2015-11-05 17:00:00,,27.932909090909085,27.934099999999994,27.938666666666663,27.9415,27.943428571428576,27.953666666666663,27.9664,27.976999999999997,27.98966666666666,28.007000000000005,28.01,,,,,,,,,,,,,,NVDA
2014-08-07 17:00:00,,17.567414545454543,17.563756,17.558173333333333,17.553895000000004,17.548537142857153,17.544356666666665,17.544428,17.549779999999995,17.558373333333332,17.56736,17.569380000000002,,,,,,,,,,,,,,NVDA
2013-11-07 17:00:00,,14.670009090909096,14.66881000000001,14.669122222222237,14.67118000000001,14.673777142857144,14.67507333333333,14.677487999999997,14.681109999999999,14.685666666666664,14.692499999999999,14.693999999999999,,,,,,,,,,,,,,NVDA
2013-02-13 17:00:00,,12.379723636363638,12.377162,12.374735555555556,12.374515,12.373874285714285,12.374083333333333,12.373299999999999,12.372225,12.372066666666667,12.374100000000002,12.3692,,12.155,12.24451,12.270333333333333,12.28133,12.307912000000004,12.326060000000004,12.33888285714286,12.337035,12.338253333333334,12.335928,12.333661818181817,,NVDA
2012-08-08 16:30:00,,23.689145454545454,23.68821000000001,23.687566666666665,23.685887500000007,23.683014285714293,23.68501666666667,23.681620000000002,23.684025,23.687700000000003,23.68455,23.683100000000003,,23.484,23.55501,23.682339999999996,23.723554999999998,23.731043999999997,23.71220333333333,23.68846,23.6691525,23.65258,23.639622,23.63402181818181,,NWSA
2013-02-06 16:30:00,,28.184425454545487,28.181668000000027,28.17947777777779,28.17629,28.175902857142848,28.17208666666666,28.166904,28.160505,28.152673333333325,28.153999999999996,28.166000000000004,,27.54868,27.65333,27.66955333333333,27.665169999999996,27.66313599999999,27.65627999999999,27.648814285714277,27.633737499999995,27.61233333333333,27.592699999999994,27.577363636363636,,NWSA
2013-11-11 16:30:00,,17.415781818181806,17.414159999999992,17.41684444444444,17.416324999999993,17.410657142857133,17.40543333333333,17.40052,17.395149999999997,17.394,17.394,17.4,,17.41,17.407,17.406000000000002,17.408250000000006,17.40920000000001,17.41100000000001,17.41100000000001,17.41100000000001,17.41100000000001,17.41100000000001,17.41100000000001,,NWSA
2012-11-06 16:30:00,,24.281569090909084,24.281925999999995,24.282622222222212,24.28132499999999,24.27937142857142,24.27876666666667,24.277120000000004,24.275500000000005,24.274333333333335,24.2625,24.241999999999997,,24.611,24.7815,24.80633333333333,24.789749999999998,24.766,24.737833333333334,24.724285714285713,24.701124999999998,24.676777777777776,24.6495,24.625,,NWSA
2012-02-08 16:30:00,,19.570438181818183,19.576682,19.585202222222225,19.595352500000004,19.60440285714286,19.613833333333332,19.6184,19.615499999999997,19.608666666666668,19.593500000000002,19.589,,19.497999999999998,19.543,19.556333333333335,19.55,19.516399999999997,19.486666666666665,19.467714285714287,19.444,19.42277111111111,19.403186,19.382169090909095,,NWSA
2013-05-08 16:30:00,,31.766241818181808,31.786665999999986,31.798186666666655,31.800809999999995,31.79849714285713,31.787746666666656,31.773095999999992,31.777870000000007,31.798833333333338,31.815250000000002,31.828500000000002,,33.613980000000005,33.72199,33.72999333333333,33.698295,33.621036,33.57036333333333,33.52059714285714,33.4855225,33.45224222222223,33.42876600000001,33.407060000000016,,NWSA
2017-02-09 17:00:00,,12.292818181818179,12.295299999999996,12.298444444444444,12.301375000000002,12.304285714285717,12.3055,12.306199999999999,12.307500000000001,12.305666666666667,12.299500000000002,12.306000000000001,,,,,,,,,,,,,,NWSA
2011-11-02 16:30:00,,16.78643818181817,16.792681999999992,16.797313333333324,16.7995,16.79657142857143,16.797000000000004,16.8018,16.80675,16.819333333333336,16.838,16.874,,17.35,17.290999999999997,17.279999999999994,17.259499999999996,17.214799999999997,17.172166666666662,17.13742857142857,17.095125000000003,17.061666666666667,17.0457,17.02854545454546,,NWSA
2015-11-05 17:30:00,,15.276181818181804,15.277699999999987,15.279333333333321,15.275999999999996,15.27357142857143,15.273000000000003,15.273600000000005,15.276749999999998,15.286333333333328,15.292499999999999,15.294,,,,,,,,,,,,,,NWSA
2012-05-09 16:30:00,,19.33280727272728,19.343488,19.355597777777778,19.371047499999996,19.38234857142857,19.39490666666666,19.405299999999997,19.410374999999995,19.399666666666665,19.386000000000003,19.396,,20.079,20.1895,20.249666666666663,20.26533,20.263063999999996,20.289386666666662,20.299759999999996,20.309539999999995,20.317591111111106,20.323831999999996,20.32742909090909,,NWSA
2015-08-12 18:00:00,,13.814818181818193,13.819300000000005,13.824777777777777,13.82875,13.834000000000003,13.84166666666667,13.846600000000006,13.846000000000007,13.847000000000003,13.852,13.855,,,,,,,,,,,,,,NWSA
2016-08-08 16:30:00,,12.853638181818196,12.851802000000013,12.850002222222232,12.848377500000002,12.847859999999997,12.846666666666662,12.845195999999994,12.843495,12.841993333333336,12.839500000000005,12.837,,12.84,12.842000000000002,12.841000000000003,12.839500000000005,12.839196,12.83816333333333,12.83816333333333,12.83816333333333,12.83816333333333,12.83816333333333,12.83816333333333,,NWSA
2015-02-05 16:30:00,,15.612230909090913,15.614254000000008,15.615837777777786,15.616687500000006,15.616642857142864,15.616916666666674,15.618300000000007,15.615125000000006,15.6045,15.605249999999998,15.5975,,15.61,15.62,15.622666666666666,15.624499999999998,15.632,15.637758620689658,15.637758620689658,15.637758620689658,15.637758620689658,15.637758620689658,15.637758620689658,,NWSA
2014-05-08 17:30:00,,17.09345454545456,17.087400000000006,17.087111111111113,17.08675,17.085142857142852,17.083499999999994,17.081799999999998,17.08125,17.081000000000003,17.0745,17.062,,,,,,,,,,,,,,NWSA
2014-11-05 17:30:00,,15.361636363636372,15.355700000000006,15.34888888888889,15.345000000000002,15.344285714285716,15.343500000000006,15.343400000000004,15.350750000000001,15.356666666666666,15.361499999999998,15.347999999999999,,,,,,,,,,,,,,NWSA
2016-11-07 17:00:00,,12.159181818181818,12.1743,12.189000000000002,12.200750000000003,12.214857142857147,12.229666666666668,12.239400000000003,12.244750000000002,12.2385,12.242,12.244,,,,,,,,,,,,,,NWSA
2014-02-06 08:30:00,,15.793618181818173,15.787979999999996,15.781202222222221,15.775475000000005,15.778257142857143,15.779300000000001,15.777159999999999,15.774199999999999,15.76933333333333,15.7625,15.752,,,,,,,,,,,,,,NWSA
2015-05-05 16:30:00,,15.985354545454541,15.990389999999996,15.994433333333328,15.999737499999991,16.006285714285706,16.011166666666657,16.012999999999998,16.01475,16.019333333333336,16.0215,16.02,,16.025,16.031499999999998,16.029333333333334,16.025749999999995,16.0204,16.018166666666662,16.018166666666662,16.018166666666662,16.018166666666662,16.018166666666662,16.018166666666662,,NWSA
2014-02-02 16:30:00,,16.107756363636366,16.103532,16.098813333333332,16.096664999999994,16.095588571428564,16.094483333333333,16.08978,16.08179,16.073026666666667,16.068490000000004,16.064,,,,,,,,,,,,,,NWSA
2014-08-07 17:30:00,,17.496409090909097,17.494450000000008,17.492277777777787,17.48906250000001,17.486071428571435,17.482750000000006,17.480300000000003,17.480875000000005,17.48183333333333,17.48125,17.478500000000004,,,,,,,,,,,,,,NWSA
2015-03-17 17:00:00,,43.02303272727271,43.028735999999974,43.039039999999986,43.043339999999986,43.04324857142856,43.05191666666667,43.06500000000001,43.080749999999995,43.09633333333333,43.1105,43.16,,,,,,,,,,,,,,ORCL
2013-03-20 17:00:00,,35.75270545454545,35.750276,35.74538666666667,35.74006250000001,35.73592857142857,35.73431666666668,35.73366000000001,35.734875,35.727333333333334,35.72691,35.741020000000006,,32.69002,32.71821,32.713813333333334,32.71336000000001,32.69506400000001,32.678386666666675,32.64504857142859,32.59966750000002,32.570260000000005,32.541774000000004,32.52179272727273,,ORCL
